Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.682,80.098,28_515_shc_2024-25.10212,Gogulapalle,213.0,32.8,90.4,0.47
14.682,80.098,28_515_shc_2024-25.10397,Gogulapalle,188.0,34.9,161.4,0.62
14.682,80.098,28_515_shc_2024-25.14966,Gogulapalle,163.0,5.5,581.0,0.41
14.688,80.098,28_515_shc_2024-25.2264,Gogulapalle,113.0,5.5,109.8,0.54
14.695,79.465,28_515_shc_2024-25.726,Nandavaram,163.0,167.0,245.0,0.91
14.695,79.465,28_515_shc_2024-25.9964,Nandavaram,75.0,70.0,180.0,0.78
14.698,79.468,28_515_shc_2024-25.7488,Nandavaram,176.0,43.0,109.0,1.55
14.698,79.472,28_515_shc_2024-25.9947,Nandavaram,163.0,1.0,142.0,0.33
14.698,79.588,28_515_shc_2024-25.20476,Nabbinagaram,88.0,164.0,97.0,1.11
14.698,79.588,28_515_shc_2024-25.20512,Nabbinagaram,50.0,147.0,161.0,0.23
14.692,79.678,28_515_shc_2024-25.3980,Pedabbipuram,151.0,69.9,193.7,0.12
14.692,79.678,28_515_shc_2024-25.12576,Pedabbipuram,213.0,41.5,213.1,0.34
14.692,79.988,28_515_shc_2024-25.110,Damavaram,176.0,157.2,148.5,0.45
14.692,79.988,28_515_shc_2024-25.3695,Kothapalle Kowrugunta,113.0,61.8,116.2,0.89
14.698,80.022,28_515_shc_2024-25.585,Singapeta,176.0,54.6,213.1,0.4
14.698,80.022,28_515_shc_2024-25.593,Singapeta,201.0,21.8,103.3,0.17
14.698,80.022,28_515_shc_2024-25.595,Singapeta,238.0,37.1,264.7,0.71
14.698,80.022,28_515_shc_2024-25.6749,Singapeta,201.0,16.4,129.1,0.05
14.698,80.022,28_515_shc_2024-25.6756,Singapeta,151.0,26.3,206.6,0.4
14.698,80.022,28_515_shc_2024-25.7008,Singapeta,263.0,54.6,116.2,0.64
14.698,80.022,28_515_shc_2024-25.7026,Singapeta,125.0,67.7,271.2,0.05
14.698,80.022,28_515_shc_2024-25.7136,Singapeta,163.0,21.8,71.0,0.54
14.698,80.022,28_515_shc_2024-25.7253,Singapeta,238.0,109.2,83.9,0.39
14.698,80.052,28_515_shc_2024-25.276,Allurupeta,151.0,26.2,51.7,0.77
14.698,80.052,28_515_shc_2024-25.277,Allurupeta,238.0,10.9,161.4,0.38
14.698,80.052,28_515_shc_2024-25.281,Allurupeta,213.0,17.5,45.2,1.22
14.698,80.052,28_515_shc_2024-25.3270,Singapeta,176.0,73.2,174.3,1.25
14.698,80.052,28_515_shc_2024-25.6014,Allurupeta,163.0,26.2,71.0,0.84
14.698,80.052,28_515_shc_2024-25.6030,Allurupeta,251.0,76.4,71.0,0.75
14.698,80.052,28_515_shc_2024-25.6071,Allurupeta,100.0,43.7,96.9,0.14
14.698,80.052,28_515_shc_2024-25.6093,Allurupeta,201.0,38.2,109.8,1.01
14.698,80.052,28_515_shc_2024-25.6097,Allurupeta,201.0,10.9,155.0,0.28
14.698,80.052,28_515_shc_2024-25.6119,Singapeta,226.0,10.9,71.0,1.3
14.698,80.052,28_515_shc_2024-25.6126,Allurupeta,263.0,98.3,103.3,0.36
14.698,80.052,28_515_shc_2024-25.6167,Singapeta,226.0,67.7,335.8,0.19
14.698,80.052,28_515_shc_2024-25.6170,Allurupeta,238.0,88.4,90.4,0.68
14.698,80.052,28_515_shc_2024-25.6179,Singapeta,201.0,27.3,271.2,0.48
14.698,80.052,28_515_shc_2024-25.6193,Singapeta,263.0,10.9,83.9,0.6
14.698,80.052,28_515_shc_2024-25.6197,Singapeta,125.0,32.8,238.9,0.56
14.698,80.052,28_515_shc_2024-25.6202,Allurupeta,176.0,102.6,71.0,0.14
14.698,80.052,28_515_shc_2024-25.6240,Singapeta,151.0,25.1,180.8,1.21
14.698,80.052,28_515_shc_2024-25.6276,Allurupeta,100.0,72.1,116.2,1.09
14.698,80.052,28_515_shc_2024-25.6281,Singapeta,226.0,54.6,180.8,0.12
14.698,80.052,28_515_shc_2024-25.6310,Singapeta,238.0,21.8,161.4,0.68
14.698,80.052,28_515_shc_2024-25.6583,Allurupeta,138.0,10.9,167.9,0.62
14.698,80.052,28_515_shc_2024-25.6660,Allurupeta,188.0,44.8,71.0,0.41
14.698,80.052,28_515_shc_2024-25.6836,Allurupeta,138.0,43.7,122.7,0.34
14.708,79.538,28_515_shc_2024-25.18565,Aravedu,125.0,148.0,72.0,0.63
14.708,79.538,28_515_shc_2024-25.18566,Aravedu,138.0,8.0,164.0,1.63
14.708,79.538,28_515_shc_2024-25.18601,Aravedu,163.0,25.0,148.0,0.56
14.708,79.538,28_515_shc_2024-25.18636,Aravedu,100.0,99.0,129.0,0.42
14.708,79.842,28_515_shc_2024-25.2200,Manubolupadu,63.0,147.0,90.0,0.44
14.708,79.842,28_515_shc_2024-25.2426,Dundigam,188.0,90.0,245.0,0.81
14.708,79.842,28_515_shc_2024-25.3209,Manubolupadu,88.0,35.0,71.0,1.14
14.708,79.842,28_515_shc_2024-25.3210,Manubolupadu,176.0,100.0,180.0,0.91
14.708,79.842,28_515_shc_2024-25.14581,Manubolupadu,138.0,164.0,161.0,0.12
14.708,79.842,28_515_shc_2024-25.14757,Manubolupadu,100.0,164.0,180.0,0.69
14.708,79.842,28_515_shc_2024-25.16714,Dundigam,113.0,38.0,180.0,0.81
14.708,79.842,28_515_shc_2024-25.16715,Dundigam,88.0,52.0,213.0,0.67
14.708,79.842,28_515_shc_2024-25.16716,Dundigam,100.0,2.0,174.0,0.81
14.708,79.842,28_515_shc_2024-25.16717,Dundigam,151.0,25.0,180.0,0.46
14.708,79.842,28_515_shc_2024-25.16718,Dundigam,125.0,70.0,296.0,0.77
14.708,79.842,28_515_shc_2024-25.16719,Dundigam,63.0,17.0,193.0,0.66
14.708,79.842,28_515_shc_2024-25.16722,Dundigam,63.0,62.0,225.0,0.98
14.708,79.842,28_515_shc_2024-25.16723,Dundigam,176.0,2.0,193.0,0.67
14.708,79.842,28_515_shc_2024-25.16724,Dundigam,100.0,5.0,161.0,1.43
14.708,79.842,28_515_shc_2024-25.16734,Dundigam,188.0,3.0,167.0,1.09
14.708,79.842,28_515_shc_2024-25.16736,Dundigam,176.0,25.0,213.0,0.4
14.708,79.842,28_515_shc_2024-25.16792,Dundigam,125.0,52.0,264.0,1.13
14.708,79.842,28_515_shc_2024-25.16793,Dundigam,113.0,38.0,161.0,0.86
14.708,79.842,28_515_shc_2024-25.17017,Manubolupadu,113.0,90.0,116.0,1.03
14.708,79.842,28_515_shc_2024-25.17041,Manubolupadu,138.0,100.0,200.0,1.03
14.708,79.842,28_515_shc_2024-25.17071,Manubolupadu,75.0,96.0,90.0,0.77
14.702,79.872,28_515_shc_2024-25.2211,Manubolupadu,138.0,70.0,200.0,0.82
14.702,79.872,28_515_shc_2024-25.3468,Katrayapadu,188.0,19.0,180.0,1.09
14.702,79.872,28_515_shc_2024-25.3476,Katrayapadu,50.0,17.0,251.0,0.93
14.702,79.872,28_515_shc_2024-25.10657,Lingalapadu,125.0,99.0,174.0,0.6
14.702,79.872,28_515_shc_2024-25.14615,Lingalapadu,176.0,43.0,129.0,1.13
14.702,79.872,28_515_shc_2024-25.14652,Lingalapadu,163.0,74.0,116.0,1.2
14.702,79.872,28_515_shc_2024-25.14679,Lingalapadu,88.0,3.0,148.0,1.1
14.702,79.872,28_515_shc_2024-25.14696,Lingalapadu,163.0,17.0,129.0,1.15
14.702,79.872,28_515_shc_2024-25.14702,Lingalapadu,113.0,17.0,161.0,0.98
14.702,79.872,28_515_shc_2024-25.14703,Lingalapadu,100.0,117.0,116.0,0.98
14.702,79.872,28_515_shc_2024-25.14729,Lingalapadu,63.0,17.0,174.0,0.77
14.702,79.872,28_515_shc_2024-25.14869,Manubolupadu,63.0,25.0,97.0,1.14
14.708,79.888,28_515_shc_2024-25.671,Katrayapadu,63.0,25.0,174.0,0.77
14.702,80.008,28_515_shc_2024-25.2406,Velicherla,213.0,10.9,64.6,0.24
14.702,80.008,28_515_shc_2024-25.2418,Velicherla,213.0,14.2,264.7,0.33
14.702,80.008,28_515_shc_2024-25.2423,Velicherla,263.0,27.3,90.4,1.09
14.702,80.008,28_515_shc_2024-25.16663,Velicherla,163.0,30.6,271.2,1.26
14.702,80.008,28_515_shc_2024-25.16727,Velicherla,151.0,13.1,264.7,0.27
14.702,80.008,28_515_shc_2024-25.16729,Velicherla,163.0,1.1,542.4,0.14
14.702,80.012,28_515_shc_2024-25.2254,Singapeta,138.0,163.8,155.0,0.08
14.702,80.012,28_515_shc_2024-25.2405,Velicherla,163.0,10.9,135.6,1.05
14.702,80.012,28_515_shc_2024-25.14193,Velicherla,100.0,10.9,90.4,0.56
14.702,80.012,28_515_shc_2024-25.16698,Velicherla,176.0,29.5,277.7,0.07
14.702,80.012,28_515_shc_2024-25.16739,Velicherla,213.0,13.1,213.1,0.82
14.705,80.025,28_515_shc_2024-25.285,Singapeta,176.0,3.3,193.7,0.37
14.705,80.025,28_515_shc_2024-25.6664,Singapeta,238.0,66.6,64.6,0.72
14.705,80.025,28_515_shc_2024-25.6689,Singapeta,263.0,27.3,219.5,0.74
14.705,80.025,28_515_shc_2024-25.6691,Singapeta,201.0,65.5,316.4,1.15
14.705,80.025,28_515_shc_2024-25.6848,Singapeta,213.0,57.9,503.7,1.5
14.705,80.025,28_515_shc_2024-25.10151,Singapeta,213.0,32.8,245.4,0.04
14.702,80.028,28_515_shc_2024-25.1900,Singapeta,213.0,34.9,122.7,0.77
14.702,80.028,28_515_shc_2024-25.6078,Singapeta,251.0,17.5,122.7,0.03
14.702,80.028,28_515_shc_2024-25.6108,Singapeta,151.0,26.2,103.3,0.95
14.702,80.028,28_515_shc_2024-25.6152,Singapeta,188.0,16.4,109.8,0.94
14.702,80.028,28_515_shc_2024-25.6166,Singapeta,213.0,16.4,64.6,1.17
14.702,80.028,28_515_shc_2024-25.6189,Singapeta,263.0,87.4,96.9,1.2
14.702,80.028,28_515_shc_2024-25.6242,Singapeta,138.0,22.9,264.7,1.05
14.702,80.028,28_515_shc_2024-25.6268,Singapeta,201.0,16.4,122.7,0.67
14.702,80.028,28_515_shc_2024-25.6269,Singapeta,176.0,33.8,148.5,1.38
14.702,80.028,28_515_shc_2024-25.6306,Singapeta,263.0,10.9,109.8,1.39
14.702,80.028,28_515_shc_2024-25.6579,Singapeta,201.0,21.8,219.5,1.23
14.702,80.028,28_515_shc_2024-25.6798,Singapeta,213.0,12.0,174.3,0.83
14.702,80.028,28_515_shc_2024-25.6852,Singapeta,138.0,26.2,303.5,0.78
14.702,80.028,28_515_shc_2024-25.14235,Singapeta,201.0,51.3,96.9,0.88
14.702,80.028,28_515_shc_2024-25.14240,Singapeta,151.0,76.4,342.2,0.38
14.702,80.028,28_515_shc_2024-25.14370,Singapeta,138.0,73.2,258.3,0.17
14.702,80.028,28_515_shc_2024-25.15392,Singapeta,251.0,14.2,187.3,0.18
14.702,80.028,28_515_shc_2024-25.15417,Singapeta,138.0,5.5,219.5,0.1
14.702,80.028,28_515_shc_2024-25.15693,Singapeta,163.0,5.5,258.3,0.21
14.702,80.028,28_515_shc_2024-25.15708,Singapeta,188.0,49.1,174.3,0.54
14.705,80.035,28_515_shc_2024-25.2161,Singapeta,138.0,16.4,529.5,0.41
14.705,80.035,28_515_shc_2024-25.2354,Singapeta,201.0,10.9,90.4,0.33
14.705,80.035,28_515_shc_2024-25.14317,Singapeta,176.0,21.8,116.2,0.31
14.705,80.035,28_515_shc_2024-25.14357,Singapeta,188.0,67.7,213.1,0.79
14.705,80.035,28_515_shc_2024-25.14387,Singapeta,201.0,76.4,109.8,0.34
14.705,80.035,28_515_shc_2024-25.14427,Singapeta,201.0,3.3,103.3,0.34
14.705,80.035,28_515_shc_2024-25.14530,Singapeta,113.0,32.8,297.0,0.89
14.705,80.035,28_515_shc_2024-25.14545,Singapeta,100.0,14.2,264.7,0.14
14.705,80.035,28_515_shc_2024-25.14595,Singapeta,163.0,13.1,206.6,0.07
14.705,80.035,28_515_shc_2024-25.15473,Singapeta,188.0,29.5,200.2,0.38
14.705,80.035,28_515_shc_2024-25.15689,Singapeta,201.0,18.6,290.6,0.91
14.712,79.552,28_515_shc_2024-25.2876,Aravedu,138.0,70.0,103.0,0.99
14.712,79.552,28_515_shc_2024-25.2879,Aravedu,113.0,164.0,84.0,1.2
14.712,79.552,28_515_shc_2024-25.2880,Atmakur,113.0,164.0,84.0,1.2
14.712,79.552,28_515_shc_2024-25.18462,Aravedu,88.0,164.0,64.0,0.75
14.712,79.552,28_515_shc_2024-25.18470,Aravedu,125.0,164.0,164.0,0.18
14.712,79.552,28_515_shc_2024-25.18478,Aravedu,113.0,164.0,74.0,1.32
14.712,79.552,28_515_shc_2024-25.18491,Aravedu,151.0,8.0,200.0,0.2
14.712,79.552,28_515_shc_2024-25.18492,Aravedu,113.0,25.0,148.0,0.6
14.712,79.552,28_515_shc_2024-25.18503,Aravedu,113.0,164.0,84.0,1.2
14.712,79.552,28_515_shc_2024-25.18536,Aravedu,188.0,25.0,206.0,0.45
14.718,79.588,28_515_shc_2024-25.19075,Rajavolu,163.0,52.4,232.5,0.28
14.718,79.588,28_515_shc_2024-25.19081,Rajavolu,213.0,52.4,297.0,0.34
14.712,79.678,28_515_shc_2024-25.2590,Anumasamudrampeta,251.0,52.4,180.8,0.12
14.712,79.678,28_515_shc_2024-25.12984,Anumasamudrampeta,201.0,34.9,309.9,0.57
14.712,79.678,28_515_shc_2024-25.12987,Anumasamudrampeta,201.0,79.7,238.9,0.18
14.712,79.678,28_515_shc_2024-25.12988,Anumasamudrampeta,213.0,79.7,355.1,0.23
14.718,79.722,28_515_shc_2024-25.331,Zammavaram,151.0,25.1,303.5,0.29
14.718,79.722,28_515_shc_2024-25.2739,Zammavaram,238.0,164.0,264.7,0.17
14.718,79.722,28_515_shc_2024-25.5314,Zammavaram,226.0,62.2,135.6,0.37
14.718,79.722,28_515_shc_2024-25.17748,Zammavaram,88.0,41.5,303.5,0.52
14.718,79.722,28_515_shc_2024-25.17789,Zammavaram,63.0,18.6,213.1,0.22
14.718,79.722,28_515_shc_2024-25.17867,Zammavaram,201.0,89.5,122.7,0.38
14.718,79.722,28_515_shc_2024-25.17964,Zammavaram,100.0,62.2,122.7,0.56
14.718,79.722,28_515_shc_2024-25.17994,Zammavaram,88.0,61.1,452.0,0.27
14.712,79.988,28_515_shc_2024-25.727,Ananthavaram,125.0,164.0,232.0,0.82
14.712,79.988,28_515_shc_2024-25.729,Ananthavaram,113.0,80.0,142.0,1.18
14.712,79.988,28_515_shc_2024-25.7413,Ulavapalle,125.0,164.0,122.0,0.67
14.712,79.988,28_515_shc_2024-25.9960,Ananthavaram,75.0,17.0,90.0,0.96
14.712,79.988,28_515_shc_2024-25.9995,Ananthavaram,88.0,1.0,77.0,0.82
14.712,79.988,28_515_shc_2024-25.10114,Ananthavaram,163.0,164.0,148.0,0.98
14.712,80.028,28_515_shc_2024-25.2258,Singapeta,113.0,10.9,335.8,0.47
14.712,80.028,28_515_shc_2024-25.14965,Singapeta,263.0,14.2,148.5,0.46
14.712,80.028,28_515_shc_2024-25.14978,Singapeta,263.0,5.5,406.8,0.38
14.712,80.028,28_515_shc_2024-25.15021,Singapeta,163.0,158.3,419.7,0.08
14.712,80.028,28_515_shc_2024-25.15024,Singapeta,125.0,139.8,96.9,1.0
14.712,80.028,28_515_shc_2024-25.15055,Singapeta,238.0,1.1,180.8,0.46
14.712,80.028,28_515_shc_2024-25.15529,Singapeta,163.0,25.1,400.3,1.24
14.728,79.612,28_515_shc_2024-25.1057,Rajavolu,63.0,164.0,213.1,0.37
14.728,79.612,28_515_shc_2024-25.12920,Rajavolu,226.0,18.6,187.3,0.64
14.728,79.658,28_515_shc_2024-25.3863,Pedabbipuram,88.0,7.6,116.2,0.87
14.728,79.658,28_515_shc_2024-25.3982,Pedabbipuram,163.0,1.1,187.3,0.25
14.728,79.658,28_515_shc_2024-25.4344,Pedabbipuram,125.0,164.0,400.3,0.17
14.728,79.658,28_515_shc_2024-25.9358,Pedabbipuram,125.0,25.1,290.6,0.56
14.728,79.658,28_515_shc_2024-25.11832,Pandipadu,63.0,63.3,129.1,0.26
14.728,79.658,28_515_shc_2024-25.12591,Pandipadu,100.0,7.6,148.5,0.45
14.722,79.888,28_515_shc_2024-25.2203,Katrayapadu,113.0,38.0,180.0,1.62
14.722,79.888,28_515_shc_2024-25.6477,Katrayapadu,63.0,78.0,264.0,0.81
14.722,79.888,28_515_shc_2024-25.14597,Katrayapadu,88.0,78.0,90.0,0.29
14.722,79.888,28_515_shc_2024-25.14862,Katrayapadu,125.0,78.0,251.0,0.12
14.722,79.888,28_515_shc_2024-25.16730,Katrayapadu,75.0,35.0,277.0,0.92
14.722,79.888,28_515_shc_2024-25.16753,Katrayapadu,163.0,38.0,245.0,0.81
14.722,79.888,28_515_shc_2024-25.16767,Katrayapadu,151.0,78.0,225.0,0.77
14.722,79.888,28_515_shc_2024-25.16768,Katrayapadu,138.0,58.0,90.0,1.13
14.722,79.888,28_515_shc_2024-25.16804,Katrayapadu,100.0,58.0,84.0,0.7
14.722,79.888,28_515_shc_2024-25.18131,Katrayapadu,163.0,19.0,193.0,1.62
14.728,80.088,28_515_shc_2024-25.17191,Isakapalle,213.0,14.2,142.1,1.15
14.728,80.098,28_515_shc_2024-25.18014,Isakapalle,100.0,16.4,77.5,0.95
14.732,79.662,28_515_shc_2024-25.1033,Pedabbipuram,113.0,7.6,187.3,0.448
14.732,79.662,28_515_shc_2024-25.3046,Pedabbipuram,151.0,34.9,238.9,0.63
14.732,79.662,28_515_shc_2024-25.8768,Pedabbipuram,100.0,17.5,329.3,0.71
14.732,79.662,28_515_shc_2024-25.8782,Pedabbipuram,188.0,41.5,135.6,0.52
14.732,79.778,28_515_shc_2024-25.5062,Velpulagunta,63.0,17.5,213.1,0.53
14.732,79.778,28_515_shc_2024-25.5594,Velpulagunta,100.0,7.6,264.7,0.58
14.738,79.938,28_515_shc_2024-25.12513,Bogole,138.0,79.7,33.5,0.52
14.735,80.005,28_515_shc_2024-25.14633,Singapeta,163.0,59.0,238.9,0.48
14.745,80.055,28_515_shc_2024-25.3663,Allurupeta,138.0,22.9,77.5,0.64
14.742,80.092,28_515_shc_2024-25.2435,Isakapalle,75.0,40.4,161.4,0.62
14.752,79.718,28_515_shc_2024-25.1544,Gumparlapadu,88.0,34.9,335.8,0.37
14.752,79.718,28_515_shc_2024-25.11763,Gumparlapadu,125.0,42.6,200.2,0.22
14.752,79.718,28_515_shc_2024-25.11773,Gumparlapadu,113.0,42.6,148.5,0.43
14.758,79.732,28_515_shc_2024-25.417,Zammavaram,213.0,85.2,361.6,0.26
14.758,79.732,28_515_shc_2024-25.4630,Zammavaram,251.0,69.9,238.9,0.47
14.758,79.732,28_515_shc_2024-25.12273,Gumparlapadu,100.0,69.9,329.3,0.26
14.758,79.752,28_515_shc_2024-25.22954,Kavali Musthapuram,263.0,75.3,96.9,0.91
14.755,79.915,28_515_shc_2024-25.19995,Bogole,113.0,7.6,58.1,0.36
14.755,79.915,28_515_shc_2024-25.20481,Jakkepalligudur,151.0,184.0,32.3,0.13
14.755,79.915,28_515_shc_2024-25.20486,Jakkepalligudur,113.0,164.0,12.9,0.26
14.758,79.992,28_515_shc_2024-25.9231,Bogole,163.0,31.0,161.0,0.7
14.755,80.085,28_515_shc_2024-25.953,Mallayapalem,113.0,52.4,96.9,0.72
14.755,80.085,28_515_shc_2024-25.1054,Mallayapalem,201.0,18.6,103.3,0.86
14.755,80.085,28_515_shc_2024-25.5011,Mallayapalem,138.0,38.2,109.8,0.73
14.755,80.085,28_515_shc_2024-25.5054,Mallayapalem,213.0,17.5,77.5,0.52
14.755,80.085,28_515_shc_2024-25.5531,Mallayapalem,75.0,18.6,83.9,0.42
14.755,80.085,28_515_shc_2024-25.8818,Mallayapalem,75.0,22.9,96.9,0.18
14.755,80.085,28_515_shc_2024-25.9055,Mallayapalem,75.0,30.6,77.5,0.7
14.755,80.085,28_515_shc_2024-25.19041,Mallayapalem,238.0,41.5,167.9,0.71
14.755,80.085,28_515_shc_2024-25.21125,Mallayapalem,113.0,69.9,90.4,0.52
14.755,80.085,28_515_shc_2024-25.21131,Mallayapalem,88.0,47.0,122.7,0.64
14.752,80.088,28_515_shc_2024-25.1052,Mallayapalem,100.0,36.0,135.6,0.64
14.752,80.088,28_515_shc_2024-25.8877,Mallayapalem,163.0,61.1,96.9,0.78
14.752,80.098,28_515_shc_2024-25.16764,Isakapalle,188.0,7.6,103.3,0.39
14.752,80.098,28_515_shc_2024-25.17200,Isakapalle,138.0,5.5,103.3,1.23
14.752,80.098,28_515_shc_2024-25.17208,Isakapalle,151.0,25.1,103.3,0.12
14.752,80.098,28_515_shc_2024-25.17210,Isakapalle,151.0,29.5,148.5,0.28
14.768,79.732,28_515_shc_2024-25.22868,Velagapadu,125.0,62.2,77.5,0.38
14.762,79.828,28_515_shc_2024-25.10549,Katrayapadu,113.0,1.0,187.0,0.68
14.762,79.828,28_515_shc_2024-25.22776,Gudladona,125.0,78.6,51.7,0.45
14.762,79.828,28_515_shc_2024-25.23018,Gudladona,188.0,7.6,64.6,0.14
14.762,79.828,28_515_shc_2024-25.23019,Gudladona,251.0,6.6,109.8,0.14
14.762,79.828,28_515_shc_2024-25.23022,Gudladona,188.0,33.8,71.0,0.5
14.762,79.828,28_515_shc_2024-25.23024,Gudladona,125.0,12.0,45.2,0.32
14.762,79.828,28_515_shc_2024-25.23025,Gudladona,314.0,76.4,90.4,0.45
14.762,79.828,28_515_shc_2024-25.23027,Gudladona,125.0,164.0,19.4,0.86
14.762,79.828,28_515_shc_2024-25.23028,Gudladona,125.0,54.6,77.5,0.05
14.762,79.828,28_515_shc_2024-25.23030,Gudladona,125.0,13.1,90.4,0.4
14.762,79.828,28_515_shc_2024-25.23032,Gudladona,163.0,52.3,96.9,0.14
14.762,79.828,28_515_shc_2024-25.23034,Gudladona,314.0,110.3,64.6,0.1
14.762,79.828,28_515_shc_2024-25.23045,Gudladona,88.0,67.7,71.0,0.36
14.762,79.828,28_515_shc_2024-25.23046,Gudladona,188.0,10.9,71.0,0.27
14.762,79.828,28_515_shc_2024-25.23053,Gudladona,188.0,57.9,12.9,0.32
14.762,79.828,28_515_shc_2024-25.23063,Gudladona,188.0,73.2,96.9,0.09
14.762,79.828,28_515_shc_2024-25.23067,Gudladona,238.0,16.4,25.8,0.23
14.762,79.828,28_515_shc_2024-25.23161,Gudladona,125.0,85.2,90.4,0.31
14.762,79.828,28_515_shc_2024-25.23166,Gudladona,100.0,75.0,32.3,0.1
14.762,79.828,28_515_shc_2024-25.23170,Gudladona,251.0,20.7,77.5,0.31
14.762,79.828,28_515_shc_2024-25.23177,Gudladona,163.0,54.6,77.5,0.72
14.785,79.905,28_515_shc_2024-25.9898,Chamadala,63.0,164.0,413.3,0.28
14.788,79.998,28_515_shc_2024-25.9299,Mungamur,163.0,25.1,38.7,0.56
14.798,79.798,28_515_shc_2024-25.13657,Brahmanakraka,163.0,42.6,464.9,0.26
14.798,79.798,28_515_shc_2024-25.23137,Parikota,151.0,18.6,109.8,0.84
14.798,79.798,28_515_shc_2024-25.23256,Lakshmipuram,113.0,34.9,167.9,0.9
14.798,79.798,28_515_shc_2024-25.23264,Lakshmipuram,151.0,33.8,155.0,0.14
14.798,79.798,28_515_shc_2024-25.23265,Lakshmipuram,125.0,3.3,122.7,0.23
14.792,79.898,28_515_shc_2024-25.13659,Chamadala,100.0,164.0,426.2,0.21
14.798,79.908,28_515_shc_2024-25.9869,Chamadala,138.0,116.8,406.8,0.21
14.798,79.908,28_515_shc_2024-25.9870,Chamadala,113.0,164.0,406.8,0.57
14.798,79.908,28_515_shc_2024-25.9876,Chamadala,151.0,164.0,406.5,0.37
14.798,79.908,28_515_shc_2024-25.9883,Chamadala,88.0,164.0,400.3,0.16
14.798,79.908,28_515_shc_2024-25.9884,Chamadala,238.0,89.5,413.3,0.61
14.798,79.908,28_515_shc_2024-25.9885,Chamadala,100.0,99.4,413.3,0.67
14.798,79.908,28_515_shc_2024-25.9886,Chamadala,213.0,79.7,413.3,0.53
14.798,79.908,28_515_shc_2024-25.9895,Chamadala,113.0,99.4,387.4,0.72
14.798,79.908,28_515_shc_2024-25.9896,Chamadala,213.0,62.2,406.8,0.58
14.798,79.908,28_515_shc_2024-25.13514,Chamadala,251.0,116.8,400.3,0.28
14.798,79.908,28_515_shc_2024-25.13519,Chamadala,176.0,157.2,432.6,0.34
14.798,79.908,28_515_shc_2024-25.13521,Chamadala,201.0,99.4,419.7,0.15
14.798,79.908,28_515_shc_2024-25.13522,Chamadala,100.0,164.0,419.7,0.52
14.798,79.908,28_515_shc_2024-25.21220,Somavarappadu,75.0,1.1,393.9,0.55
14.798,79.908,28_515_shc_2024-25.21222,Krishnapadu,138.0,164.0,406.8,0.88
14.798,80.002,28_515_shc_2024-25.5093,Allimadugu,100.0,49.1,103.3,0.82
14.798,80.008,28_515_shc_2024-25.933,Allimadugu,163.0,68.8,19.4,0.7
14.798,80.008,28_515_shc_2024-25.952,Allimadugu,176.0,52.4,38.7,0.18
14.798,80.008,28_515_shc_2024-25.3929,Allimadugu,75.0,34.9,45.2,0.75
14.798,80.008,28_515_shc_2024-25.5045,Allimadugu,75.0,18.6,45.2,0.56
14.798,80.008,28_515_shc_2024-25.5053,Allimadugu,163.0,17.5,90.4,0.62
14.798,80.008,28_515_shc_2024-25.5127,Allimadugu,125.0,52.4,45.2,0.67
14.798,80.008,28_515_shc_2024-25.5522,Allimadugu,125.0,18.6,142.1,0.51
14.798,80.008,28_515_shc_2024-25.5530,Allimadugu,113.0,77.5,12.9,0.45
14.798,80.008,28_515_shc_2024-25.5532,Allimadugu,176.0,57.9,58.1,0.31
14.798,80.008,28_515_shc_2024-25.5533,Allimadugu,100.0,77.5,25.8,0.43
14.798,80.008,28_515_shc_2024-25.5557,Allimadugu,100.0,17.5,12.9,0.69
14.798,80.008,28_515_shc_2024-25.5569,Allimadugu,138.0,38.2,12.9,0.27
14.798,80.008,28_515_shc_2024-25.5582,Allimadugu,138.0,87.4,90.4,0.32
14.798,80.008,28_515_shc_2024-25.5687,Allimadugu,125.0,18.6,32.3,0.38
14.798,80.008,28_515_shc_2024-25.5693,Allimadugu,138.0,18.6,38.7,0.78
14.798,80.008,28_515_shc_2024-25.5723,Allimadugu,151.0,38.2,6.5,0.84
14.798,80.008,28_515_shc_2024-25.5750,Allimadugu,201.0,127.8,96.4,0.83
14.798,80.008,28_515_shc_2024-25.5825,Allimadugu,100.0,17.5,12.9,0.47
14.798,80.008,28_515_shc_2024-25.5878,Allimadugu,151.0,18.6,38.7,0.28
14.798,80.008,28_515_shc_2024-25.19981,Allimadugu,100.0,18.6,45.2,0.62
14.798,80.008,28_515_shc_2024-25.19982,Allimadugu,113.0,17.5,45.2,0.53
14.798,80.012,28_515_shc_2024-25.11880,Mungamur,125.0,52.4,19.4,0.56
14.798,80.052,28_515_shc_2024-25.1537,Juvvaladinne,151.0,35.0,58.0,0.31
14.798,80.052,28_515_shc_2024-25.3071,Juvvaladinne,138.0,20.0,109.0,0.18
14.798,80.052,28_515_shc_2024-25.3075,Juvvaladinne,226.0,44.0,52.0,0.01
14.798,80.068,28_515_shc_2024-25.5640,Juvvaladinne,151.0,22.0,109.0,0.07
14.798,80.068,28_515_shc_2024-25.17556,Juvvaladinne,50.0,129.0,90.0,0.31
14.792,80.072,28_515_shc_2024-25.5602,Juvvaladinne,226.0,49.0,90.0,0.01
14.802,79.798,28_515_shc_2024-25.22862,Lakshmipuram,125.0,16.4,109.8,0.27
14.802,79.798,28_515_shc_2024-25.22966,Siddana Konduru,100.0,150.7,148.5,0.52
