Latitude,Longitude,Feature_ID,Village,N,P,K,OC
15.105,79.805,28_515_shc_2025-26.1604,Veera Raghavuni Kota,13,48.38,119.4,0.19
15.105,79.805,28_515_shc_2025-26.10407,Veera Raghavuni Kota,25,17.7,168.6,0.28
15.105,79.805,28_515_shc_2025-26.10410,Veera Raghavuni Kota,38,20.7,140.5,0.44
15.105,79.805,28_515_shc_2025-26.10880,Veera Raghavuni Kota,13,96,168.6,0.62
15.105,79.805,28_515_shc_2025-26.10882,Veera Raghavuni Kota,88,24.6,119.4,0.52
15.105,79.805,28_515_shc_2025-26.10883,Veera Raghavuni Kota,163,36.1,154.5,0.28
15.118,79.702,28_515_shc_2025-26.2188,Vengalapuram,38,16.1,35.1,0.51
15.118,79.702,28_515_shc_2025-26.2215,Vengalapuram,151,42.24,852.8,0.66
15.118,79.702,28_515_shc_2025-26.5257,Pentrala,176,20.7,161.5,0.51
15.112,79.788,28_515_shc_2025-26.9290,Veera Raghavuni Kota,13,68.4,147.5,0.47
15.112,79.788,28_515_shc_2025-26.9337,Veera Raghavuni Kota,138,72.2,91.3,0.28
15.118,79.948,28_515_shc_2025-26.293,Bheemavaram,213,36.42,42.1,0.27
15.112,80.028,28_515_shc_2025-26.7654,Chaki Cherla,289,4.7,35.1,0.89
15.112,80.028,28_515_shc_2025-26.10996,Chaki Cherla,251,13.5,56.2,0.45
15.112,80.028,28_515_shc_2025-26.10997,Chaki Cherla,314,37.59,49.2,0.27
15.112,80.028,28_515_shc_2025-26.10998,Chaki Cherla,276,11.2,49.2,0.89
15.112,80.028,28_515_shc_2025-26.11304,Chaki Cherla,138,12.3,49.2,0.67
15.112,80.028,28_515_shc_2025-26.11307,Chaki Cherla,364,5.3,35.1,0.62
15.112,80.028,28_515_shc_2025-26.11309,Chaki Cherla,376,35.24,35.1,0.21
15.125,79.945,28_515_shc_2025-26.3084,Bheemavaram,201,12.3,49.2,0.29
15.125,79.945,28_515_shc_2025-26.10575,Bheemavaram,276,19.4,35.1,0.58
15.125,79.945,28_515_shc_2025-26.10576,Atmakur,364,21.7,28.1,0.62
15.138,79.982,28_515_shc_2025-26.8591,Bheemavaram,226,12.3,49.2,0.38
15.138,79.982,28_515_shc_2025-26.11732,Bheemavaram,113,66.4,35.1,0.54
15.138,79.982,28_515_shc_2025-26.11734,Bheemavaram,88,22.9,49.2,0.27
15.148,80.048,28_515_shc_2025-26.2788,Karedu,213,11.2,42.1,0.48
15.148,80.048,28_515_shc_2025-26.2792,Karedu,88,11.2,56.2,0.72
15.148,80.048,28_515_shc_2025-26.2868,Karedu,151,11.2,49.2,0.18
15.148,80.048,28_515_shc_2025-26.2879,Karedu,163,4.1,49.2,0.37
15.148,80.048,28_515_shc_2025-26.2884,Karedu,188,12.3,35.1,0.92
15.148,80.048,28_515_shc_2025-26.2885,Karedu,226,36.42,49.2,0.68
15.178,79.982,28_515_shc_2025-26.9501,Atmakur,188,48.8,35.1,0.18
14.171091,79.555352,28_515_shc_2025-26.536,Siddavaram,201,43.01,316.6,0.34
14.171091,79.555352,28_515_shc_2025-26.537,Siddavaram,113,10,329,0.34
14.171091,79.555352,28_515_shc_2025-26.541,Kambhalapalle,163,9.2,86.9,0.33
14.171091,79.555352,28_515_shc_2025-26.542,Bandepalle,88,84.5,366.2,0.47
14.171091,79.555352,28_515_shc_2025-26.555,Siddavaram,213,46.85,329,0.47
14.171091,79.555352,28_515_shc_2025-26.556,Siddavaram,63,6.9,322.8,0.41
14.171091,79.555352,28_515_shc_2025-26.558,Siddavaram,50,20.7,329,0.39
14.171091,79.555352,28_515_shc_2025-26.559,Siddavaram,63,10.8,403.5,0.31
14.171091,79.555352,28_515_shc_2025-26.560,Siddavaram,50,99.8,329,0.35
14.171091,79.555352,28_515_shc_2025-26.561,Siddavaram,138,4.6,322.8,0.39
14.171091,79.555352,28_515_shc_2025-26.562,Kambhalapalle,113,9.2,279.3,0.21
14.171091,79.555352,28_515_shc_2025-26.563,Siddavaram,151,6.1,329,0.47
14.171091,79.555352,28_515_shc_2025-26.564,Kambhalapalle,125,6.1,142.8,0.21
14.171091,79.555352,28_515_shc_2025-26.566,Siddavaram,276,6.1,316.6,0.26
14.171091,79.555352,28_515_shc_2025-26.568,Kambhalapalle,151,20.7,173.8,0.33
14.171091,79.555352,28_515_shc_2025-26.569,Siddavaram,75,12.3,316.6,0.31
14.171091,79.555352,28_515_shc_2025-26.570,Kambhalapalle,113,14.6,93.1,0.23
14.171091,79.555352,28_515_shc_2025-26.571,Siddavaram,213,10.8,329,0.34
14.171091,79.555352,28_515_shc_2025-26.572,Siddavaram,13,21.5,378.6,0.39
14.171091,79.555352,28_515_shc_2025-26.573,Bandepalle,50,9.2,384.9,0.26
14.171091,79.555352,28_515_shc_2025-26.574,Kambhalapalle,13,15.4,117.9,0.33
14.171091,79.555352,28_515_shc_2025-26.576,Bandepalle,100,71.4,366.2,0.34
14.171091,79.555352,28_515_shc_2025-26.577,Bandepalle,63,6.9,322.8,0.31
14.171091,79.555352,28_515_shc_2025-26.1939,Siddavaram,226,12.3,366.2,0.35
14.171091,79.555352,28_515_shc_2025-26.1940,Siddavaram,138,6.1,397.3,0.23
14.171091,79.555352,28_515_shc_2025-26.1941,Siddavaram,63,10,440.7,0.34
14.171091,79.555352,28_515_shc_2025-26.1944,Siddavaram,113,120.6,440.7,0.33
14.171091,79.555352,28_515_shc_2025-26.1946,Siddavaram,13,15.4,366.2,0.26
14.171091,79.555352,28_515_shc_2025-26.8476,Siddavaram,38,7.7,316.6,0.44
14.171091,79.555352,28_515_shc_2025-26.8478,Siddavaram,63,16.1,490.4,0.39
14.171091,79.555352,28_515_shc_2025-26.8479,Siddavaram,201,6.9,415.9,0.34
14.171091,79.555352,28_515_shc_2025-26.8489,Siddavaram,88,10,446.9,0.21
14.171091,79.555352,28_515_shc_2025-26.8491,Siddavaram,138,116.7,366.2,0.33
14.171091,79.555352,28_515_shc_2025-26.9187,Siddavaram,50,23,316.6,0.26
14.171091,79.555352,28_515_shc_2025-26.9195,Siddavaram,25,17.7,335.2,0.41
14.171091,79.555352,28_515_shc_2025-26.9198,Siddavaram,50,5.4,322.8,0.47
14.171091,79.555352,28_515_shc_2025-26.9201,Siddavaram,125,6.9,316.6,0.35
14.171091,79.555352,28_515_shc_2025-26.9202,Siddavaram,13,19.2,322.8,0.47
14.171091,79.555352,28_515_shc_2025-26.9203,Siddavaram,88,0.8,372.4,0.47
14.171091,79.555352,28_515_shc_2025-26.9205,Siddavaram,25,14.6,347.6,0.34
14.171091,79.555352,28_515_shc_2025-26.9206,Siddavaram,113,13.8,378.6,0.39
14.171091,79.555352,28_515_shc_2025-26.9207,Siddavaram,188,6.1,360,0.44
14.171091,79.555352,28_515_shc_2025-26.9208,Siddavaram,201,6.1,341.4,0.21
14.171091,79.555352,28_515_shc_2025-26.9211,Siddavaram,201,23.8,347.6,0.23
14.171091,79.555352,28_515_shc_2025-26.9212,Siddavaram,201,2.3,403.5,0.23
14.171091,79.555352,28_515_shc_2025-26.9214,Siddavaram,50,13.1,366.2,0.31
14.171091,79.555352,28_515_shc_2025-26.9216,Siddavaram,188,13.8,322.8,0.39
14.171091,79.555352,28_515_shc_2025-26.9221,Siddavaram,151,9.2,465.5,0.34
14.171091,79.555352,28_515_shc_2025-26.9225,Siddavaram,75,46.85,335.2,0.34
14.171091,79.555352,28_515_shc_2025-26.9226,Siddavaram,63,69.9,384.9,0.31
14.171091,79.555352,28_515_shc_2025-26.11674,Siddavaram,125,13.8,322.8,0.26
14.171091,79.555352,28_515_shc_2025-26.11675,Siddavaram,125,7.7,366.2,0.46
14.171091,79.555352,28_515_shc_2025-26.11676,Siddavaram,188,14.6,415.9,0.34
14.171091,79.555352,28_515_shc_2025-26.11677,Siddavaram,201,10.8,322.8,0.21
14.171091,79.555352,28_515_shc_2025-26.11678,Siddavaram,25,21.5,322.8,0.35
14.171091,79.555352,28_515_shc_2025-26.11679,Siddavaram,38,13.1,310.4,0.39
14.171091,79.555352,28_515_shc_2025-26.11682,Kambhalapalle,151,11.5,93.1,0.23
14.171091,79.555352,28_515_shc_2025-26.11684,Kambhalapalle,38,15.4,68.3,0.21
14.171091,79.555352,28_515_shc_2025-26.11687,Bandepalle,13,12.3,316.6,0.31
14.171091,79.555352,28_515_shc_2025-26.11688,Bandepalle,113,29.2,62.1,0.26
15.298906,79.883129,28_515_shc_2025-26.10318,Adurupalle,113,21.5,428.3,0.2
14.764503,79.70221,28_515_shc_2025-26.5150,Akbarabad,113,0.8,329,0.39
14.764503,79.70221,28_515_shc_2025-26.5471,Gumparlapadu,201,3.1,273.1,0.43
14.764503,79.70221,28_515_shc_2025-26.5494,Gumparlapadu,113,5.4,204.8,0.55
14.9751,80.002703,28_515_shc_2025-26.2844,Anemadugu,201,0.8,521,0.48
14.949367,80.033357,28_515_shc_2025-26.804,Anemadugu,188,47.62,621,0.13
14.949367,80.033357,28_515_shc_2025-26.6083,Anemadugu,188,7.7,434,0.48
14.949367,80.033357,28_515_shc_2025-26.6093,Anemadugu,238,24.6,447,0.33
14.949367,80.033357,28_515_shc_2025-26.6096,Anemadugu,238,45.31,621,0.15
14.949367,80.033357,28_515_shc_2025-26.6101,Anemadugu,226,20,397,0.56
14.947189,80.026144,28_515_shc_2025-26.9571,Anemadugu,151,16.1,323,0.25
14.947189,80.026144,28_515_shc_2025-26.9628,Anemadugu,201,7.7,583,0.25
14.958184,80.026031,28_515_shc_2025-26.728,Anemadugu,376,18.4,416,0.14
14.958184,80.026031,28_515_shc_2025-26.732,Anemadugu,289,27.6,323,0.1
14.958184,80.026031,28_515_shc_2025-26.940,Anemadugu,301,30,552,0.44
14.958184,80.026031,28_515_shc_2025-26.2733,Anemadugu,263,30.7,447,0.38
14.958184,80.026031,28_515_shc_2025-26.2734,Anemadugu,301,47.62,323,0.2
14.958184,80.026031,28_515_shc_2025-26.2735,Anemadugu,276,46.85,422,0.1
14.958184,80.026031,28_515_shc_2025-26.2736,Anemadugu,314,32.3,503,0.15
14.958184,80.026031,28_515_shc_2025-26.2759,Anemadugu,213,31.5,385,0.15
14.958184,80.026031,28_515_shc_2025-26.2760,Anemadugu,188,21.5,602,0.4
14.678559,79.666517,28_515_shc_2025-26.5003,Anumasamudram,351,8.4,130.4,0.34
14.665916,79.677545,28_515_shc_2025-26.7286,Anumasamudram,201,9.94,105.5,0.26
14.665916,79.677545,28_515_shc_2025-26.7289,Anumasamudram,326,10.8,142.8,0.23
15.183637,79.968203,28_515_shc_2025-26.762,Atmakur,125,4.1,49.2,0.3
15.183637,79.968203,28_515_shc_2025-26.2969,Atmakur,289,47,49.2,0.55
15.183637,79.968203,28_515_shc_2025-26.2976,Atmakur,75,17,42.1,0.42
15.180091,79.977611,28_515_shc_2025-26.2992,Atmakur,238,72.8,35.1,0.44
15.180091,79.977611,28_515_shc_2025-26.6127,Atmakur,276,112.8,49.2,0.32
15.180091,79.977611,28_515_shc_2025-26.9465,Atmakur,113,11.2,42.1,0.11
15.180091,79.977611,28_515_shc_2025-26.9479,Atmakur,263,10,49.2,0.21
15.180091,79.977611,28_515_shc_2025-26.9482,Atmakur,88,5.9,35.1,0.36
15.180091,79.977611,28_515_shc_2025-26.9486,Atmakur,100,31.13,35.1,0.36
15.180091,79.977611,28_515_shc_2025-26.9493,Atmakur,314,25.8,35.1,0.16
15.180091,79.977611,28_515_shc_2025-26.10476,Atmakur,125,6.5,70.2,0.61
15.180091,79.977611,28_515_shc_2025-26.10545,Atmakur,50,38.77,56.2,0.21
15.180091,79.977611,28_515_shc_2025-26.10548,Atmakur,151,24.7,42.1,0.4
15.180091,79.977611,28_515_shc_2025-26.10554,Atmakur,238,20.6,21.1,0.31
15.179923,79.977763,28_515_shc_2025-26.10555,Atmakur,339,11.7,35.1,0.46
15.17898,79.97861,28_515_shc_2025-26.2727,Atmakur,289,7.6,28.1,0.11
15.17898,79.97861,28_515_shc_2025-26.2773,Atmakur,151,44.05,21.1,0.26
15.17898,79.97861,28_515_shc_2025-26.10497,Atmakur,151,13.5,49.2,0.15
15.165909,79.966458,28_515_shc_2025-26.790,Atmakur,163,8.8,35.1,0.48
15.165909,79.966458,28_515_shc_2025-26.791,Atmakur,301,12.3,28.1,0.19
15.165909,79.966458,28_515_shc_2025-26.792,Atmakur,63,42.88,49.2,0.36
15.165909,79.966458,28_515_shc_2025-26.3058,Atmakur,263,54,28.1,0.2
15.165909,79.966458,28_515_shc_2025-26.3061,Atmakur,401,81.1,49.2,0.36
15.165909,79.966458,28_515_shc_2025-26.3063,Atmakur,100,33.48,42.1,0.05
14.784418,79.723288,28_515_shc_2025-26.5307,Chouta Bheemavaram,113,14.6,229.7,0.14
15.142971,79.984281,28_515_shc_2025-26.2748,Bheemavaram,100,14.7,42.1,0.62
15.142971,79.984281,28_515_shc_2025-26.9589,Bheemavaram,88,25.8,56.2,0.53
15.142971,79.984281,28_515_shc_2025-26.9597,Bheemavaram,176,81.1,63.2,0.11
15.142971,79.984281,28_515_shc_2025-26.9600,Bheemavaram,75,29.4,56.2,0.65
15.142971,79.984281,28_515_shc_2025-26.9601,Bheemavaram,263,95.7,49.2,0.46
15.142971,79.984281,28_515_shc_2025-26.9606,Bheemavaram,151,1.8,42.1,0.71
15.142971,79.984281,28_515_shc_2025-26.9607,Bheemavaram,289,7.6,49.2,0.39
15.142971,79.984281,28_515_shc_2025-26.9612,Bheemavaram,238,5.9,49.2,0.03
15.136464,79.986865,28_515_shc_2025-26.3045,Bheemavaram,113,68.7,49.2,0.2
15.131673,79.970685,28_515_shc_2025-26.2924,Bheemavaram,50,5.9,28.1,0.17
15.132273,79.968947,28_515_shc_2025-26.782,Bheemavaram,138,59.3,49.2,0.18
15.132273,79.968947,28_515_shc_2025-26.3036,Bheemavaram,100,5.9,35.1,0.47
15.133465,79.965561,28_515_shc_2025-26.2904,Bheemavaram,163,11.2,42.1,0.42
15.133465,79.965561,28_515_shc_2025-26.3020,Bheemavaram,314,10,49.2,0.42
15.133465,79.965561,28_515_shc_2025-26.3028,Bheemavaram,226,42.29,35.1,0.29
15.133465,79.965561,28_515_shc_2025-26.3029,Bheemavaram,188,8.8,35.1,0.34
15.133865,79.963692,28_515_shc_2025-26.2779,Bheemavaram,351,37.59,35.1,0.11
15.133865,79.963692,28_515_shc_2025-26.2856,Bheemavaram,314,47.6,49.2,0.22
15.133865,79.963692,28_515_shc_2025-26.2871,Bheemavaram,125,42.88,28.1,0.6
15.133865,79.963692,28_515_shc_2025-26.2875,Bheemavaram,125,15.9,28.1,0.31
15.13494,79.960072,28_515_shc_2025-26.753,Bheemavaram,88,76.9,35.1,0.26
15.13494,79.960072,28_515_shc_2025-26.2861,Bheemavaram,188,18.2,42.1,0.55
15.13494,79.960072,28_515_shc_2025-26.3032,Bheemavaram,213,20,42.1,0.47
15.13494,79.960072,28_515_shc_2025-26.9633,Bheemavaram,276,40.53,56.2,0.27
15.13494,79.960072,28_515_shc_2025-26.11730,Bheemavaram,113,42.29,42.1,0.61
15.13494,79.960072,28_515_shc_2025-26.11731,Bheemavaram,226,21.7,42.1,0.24
15.135141,79.956606,28_515_shc_2025-26.9520,Bheemavaram,201,10,42.1,0.8
15.135141,79.956606,28_515_shc_2025-26.9528,Bheemavaram,201,31.72,56.2,0.37
15.135141,79.956606,28_515_shc_2025-26.9549,Bheemavaram,151,2.9,56.2,0.65
15.135141,79.956606,28_515_shc_2025-26.9551,Bheemavaram,100,29.4,28.1,0.29
15.135141,79.956606,28_515_shc_2025-26.9552,Bheemavaram,213,29.4,35.1,0.79
15.136814,79.956172,28_515_shc_2025-26.2796,Bheemavaram,351,22.3,56.2,0.32
15.136814,79.956172,28_515_shc_2025-26.9557,Bheemavaram,314,1.8,35.1,0.68
15.136814,79.956172,28_515_shc_2025-26.9558,Bheemavaram,289,29.4,35.1,0.45
15.136814,79.956172,28_515_shc_2025-26.9560,Bheemavaram,263,27,42.1,0.63
15.138285,79.956563,28_515_shc_2025-26.9576,Bheemavaram,50,13.5,42.1,0.17
15.138285,79.956563,28_515_shc_2025-26.9647,Bheemavaram,251,1.8,35.1,0.49
15.139812,79.955867,28_515_shc_2025-26.9636,Bheemavaram,289,36.42,49.2,0.19
15.139333,79.953684,28_515_shc_2025-26.9638,Bheemavaram,125,31.72,49.2,0.11
15.139333,79.953684,28_515_shc_2025-26.9645,Bheemavaram,188,11.2,49.2,0.28
15.139333,79.953684,28_515_shc_2025-26.9658,Bheemavaram,188,40.53,35.1,0.36
15.136284,79.954827,28_515_shc_2025-26.9595,Bheemavaram,301,0.6,49.2,0.55
15.130206,79.95269,28_515_shc_2025-26.10577,Bheemavaram,263,135,42.1,0.23
15.129115,79.95032,28_515_shc_2025-26.3092,Bheemavaram,314,5.9,49.2,0.18
15.121267,79.944503,28_515_shc_2025-26.291,Bheemavaram,289,3.5,28.1,0.69
14.851277,79.953842,28_515_shc_2025-26.9550,Budamagunta,113,14.6,434,0.14
14.884256,79.957311,28_515_shc_2025-26.2892,Budamagunta,226,23,416,0.41
14.884256,79.957311,28_515_shc_2025-26.2908,Budamagunta,188,2.3,447,0.4
14.884256,79.957311,28_515_shc_2025-26.9665,Budamagunta,151,14.6,621,0.3
14.884256,79.957311,28_515_shc_2025-26.9666,Budamagunta,138,7.7,552,0.35
14.884256,79.957311,28_515_shc_2025-26.9671,Budamagunta,113,177,465,0.38
14.884256,79.957311,28_515_shc_2025-26.9683,Budamagunta,226,3.8,515,0.4
14.884256,79.957311,28_515_shc_2025-26.10457,Budamagunta,226,0.8,621,0.35
14.884256,79.957311,28_515_shc_2025-26.10467,Budamagunta,238,15.4,521,0.28
14.884256,79.957311,28_515_shc_2025-26.10470,Budamagunta,188,3.1,621,0.34
14.884256,79.957311,28_515_shc_2025-26.10478,Budamagunta,188,5.4,416,0.32
14.884256,79.957311,28_515_shc_2025-26.10482,Budamagunta,226,16.1,577,0.46
14.884256,79.957311,28_515_shc_2025-26.10483,Budamagunta,213,3.8,521,0.71
14.884256,79.957311,28_515_shc_2025-26.10489,Budamagunta,135,8.4,521,0.3
14.884256,79.957311,28_515_shc_2025-26.10491,Budamagunta,213,16.1,403,0.62
14.884256,79.957311,28_515_shc_2025-26.10494,Budamagunta,226,2.3,335,0.5
14.884256,79.957311,28_515_shc_2025-26.10495,Budamagunta,188,0.8,410,0.48
14.884256,79.957311,28_515_shc_2025-26.10512,Budamagunta,226,1.5,527,0.08
14.884256,79.957311,28_515_shc_2025-26.10518,Budamagunta,226,15.4,621,0.45
14.957625,79.511017,28_515_shc_2025-26.726,Chakalakonda,113,0.8,180,0.32
14.957625,79.511017,28_515_shc_2025-26.932,Chakalakonda,125,3.8,111.7,0.27
15.116372,80.032199,28_515_shc_2025-26.731,Chaki Cherla,201,15.9,56.2,0.51
15.111631,80.041849,28_515_shc_2025-26.10454,Chaki Cherla,226,1.8,49.2,0.87
15.111631,80.041849,28_515_shc_2025-26.10455,Chaki Cherla,163,12.3,42.1,0.16
15.111631,80.041849,28_515_shc_2025-26.10461,Chaki Cherla,188,31.72,28.1,0.48
15.111631,80.041849,28_515_shc_2025-26.10463,Chaki Cherla,301,6.5,49.2,0.63
15.111631,80.041849,28_515_shc_2025-26.10465,Chaki Cherla,314,20,28.1,0.47
15.111631,80.041849,28_515_shc_2025-26.10466,Chaki Cherla,138,15.9,42.1,0.15
15.089427,80.03966,28_515_shc_2025-26.10603,Chaki Cherla,75,18.2,21.1,0.52
15.094667,80.026777,28_515_shc_2025-26.3060,Chaki Cherla,151,11.2,28.1,0.68
15.094667,80.026777,28_515_shc_2025-26.10558,Chaki Cherla,314,18.2,28.1,0.5
15.094667,80.026777,28_515_shc_2025-26.10559,Chaki Cherla,213,31.13,35.1,0.76
15.093541,80.027212,28_515_shc_2025-26.10564,Chaki Cherla,100,19.4,28.1,0.25
15.092408,80.029341,28_515_shc_2025-26.10561,Chaki Cherla,138,12.3,28.1,0.65
15.092408,80.029341,28_515_shc_2025-26.10562,Chaki Cherla,88,15.9,42.1,0.36
15.092408,80.029341,28_515_shc_2025-26.10565,Chaki Cherla,113,20,49.2,0.42
15.091276,80.02795,28_515_shc_2025-26.10563,Chaki Cherla,13,21.7,28.1,0.61
15.089472,80.030427,28_515_shc_2025-26.2863,Chaki Cherla,113,27,21.1,0.52
15.089472,80.030427,28_515_shc_2025-26.10569,Chaki Cherla,151,14.7,63.2,0.65
15.087081,80.027342,28_515_shc_2025-26.10592,Chaki Cherla,125,10,42.1,0.69
15.08641,80.029863,28_515_shc_2025-26.10571,Chaki Cherla,113,12.3,35,0.5
15.08641,80.029863,28_515_shc_2025-26.10591,Chaki Cherla,138,5.9,35.1,0.48
15.082922,80.031298,28_515_shc_2025-26.10589,Chaki Cherla,314,15.9,42.1,0.73
15.081454,80.028648,28_515_shc_2025-26.10590,Chaki Cherla,188,24.1,49.2,0.65
15.080237,80.033167,28_515_shc_2025-26.9519,Chaki Cherla,163,18.2,28.1,0.83
14.993612,79.912011,28_515_shc_2025-26.2807,Chalamcherla,314,17.7,366,0.1
14.886735,79.907462,28_515_shc_2025-26.342,Chamadala,125,11.7,105.3,0.34
14.886735,79.907462,28_515_shc_2025-26.7429,Jaladanki,113,19.4,63.2,0.58
14.886735,79.907462,28_515_shc_2025-26.7436,Jaladanki,88,20,49.2,0.58
15.115114,79.721564,28_515_shc_2025-26.1787,Cheemalapenta,151,19.2,154.5,0.39
15.115114,79.721564,28_515_shc_2025-26.1788,Cheemalapenta,63,137.5,287.9,0.25
15.115114,79.721564,28_515_shc_2025-26.2219,Vengalapuram,88,71.4,161.5,0.53
15.115114,79.721564,28_515_shc_2025-26.5521,Cheemalapenta,50,58.4,84.3,0.32
15.115114,79.721564,28_515_shc_2025-26.5529,Cheemalapenta,38,122.9,63.2,0.25
15.115114,79.721564,28_515_shc_2025-26.6806,Cheemalapenta,63,126.7,245.8,0.11
14.970048,80.042034,28_515_shc_2025-26.10468,Chennayapalem,188,32.3,323,0.25
14.970048,80.042034,28_515_shc_2025-26.10469,Chennayapalem,251,87.6,329,0.2
14.418031,80.039208,28_515_shc_2025-26.7832,Chinna Cherukur,75,29.1,571,0.45
14.442702,80.051426,28_515_shc_2025-26.1013,Chinna Cherukur,88,15.4,528,0.36
14.442702,80.051426,28_515_shc_2025-26.3367,Chinna Cherukur,100,19.2,571,0.15
14.442702,80.051426,28_515_shc_2025-26.3371,Chinna Cherukur,100,36.9,552,0.2
14.438297,80.053586,28_515_shc_2025-26.6785,Chinna Cherukur,75,30,614,0.41
14.439262,80.056716,28_515_shc_2025-26.7886,Chinna Cherukur,25,19.2,397,0.11
14.439262,80.056716,28_515_shc_2025-26.8137,Chinna Cherukur,113,18.4,354,0.1
14.980394,79.647092,28_515_shc_2025-26.668,Chinthaladevi,176,20.7,440.7,0.1
14.980394,79.647092,28_515_shc_2025-26.669,Chinthaladevi,151,3.1,440.7,0.35
14.980394,79.647092,28_515_shc_2025-26.670,Chinthaladevi,151,16.9,434.5,0.19
14.980394,79.647092,28_515_shc_2025-26.671,Chinthaladevi,100,3.8,397.3,0.27
14.980394,79.647092,28_515_shc_2025-26.678,Chinthaladevi,38,8.4,446.9,0.21
14.980394,79.647092,28_515_shc_2025-26.681,Chinthaladevi,50,10.8,384.9,0.17
14.986485,79.647325,28_515_shc_2025-26.635,Chinthaladevi,176,15.4,428.3,0.45
14.986485,79.647325,28_515_shc_2025-26.645,Chinthaladevi,100,7.7,453.1,0.31
14.999118,79.640318,28_515_shc_2025-26.87,Chinthaladevi,50,28.4,360,0.21
14.994914,79.643355,28_515_shc_2025-26.676,Chinthaladevi,151,13.1,384.9,0.18
14.994914,79.643355,28_515_shc_2025-26.684,Chinthaladevi,151,8.4,347.6,0.24
14.994914,79.643355,28_515_shc_2025-26.686,Chinthaladevi,13,2.3,322.8,0.56
14.994914,79.643355,28_515_shc_2025-26.687,Chinthaladevi,188,28.4,521.4,0.35
14.994914,79.643355,28_515_shc_2025-26.688,Chinthaladevi,188,4.6,465.5,0.46
14.994914,79.643355,28_515_shc_2025-26.691,Chinthaladevi,176,3.1,329,0.28
14.669867,79.722879,28_515_shc_2025-26.1828,Chiramana,326,20.7,329,0.28
14.860562,79.407346,28_515_shc_2025-26.1933,Duttalur,176,14.1,273.9,0.53
14.860562,79.407346,28_515_shc_2025-26.1934,Duttalur,163,14.1,266.9,0.35
14.860562,79.407346,28_515_shc_2025-26.4214,Duttalur,151,11.2,224.7,0.12
14.860562,79.407346,28_515_shc_2025-26.4220,Duttalur,213,11.2,386.3,0.58
14.860562,79.407346,28_515_shc_2025-26.4285,Duttalur,125,12.9,252.8,0.29
14.860562,79.407346,28_515_shc_2025-26.4286,Duttalur,63,45.2,280.9,0.58
14.860562,79.407346,28_515_shc_2025-26.8399,Duttalur,238,11.2,238.8,0.29
14.860562,79.407346,28_515_shc_2025-26.8458,Duttalur,213,9.4,217.7,0.58
14.860562,79.407346,28_515_shc_2025-26.8463,Duttalur,226,12.3,245.8,0.63
14.860562,79.407346,28_515_shc_2025-26.8464,Duttalur,251,1.8,224.7,0.72
14.860562,79.407346,28_515_shc_2025-26.9389,Duttalur,63,13.5,196.6,0.4
14.860562,79.407346,28_515_shc_2025-26.9432,Duttalur,213,11.7,231.8,1.23
14.860562,79.407346,28_515_shc_2025-26.9443,Duttalur,88,7,245.8,0.12
14.860562,79.407346,28_515_shc_2025-26.10259,Duttalur,13,14.1,344.1,0.85
14.860562,79.407346,28_515_shc_2025-26.10260,Duttalur,188,12.3,316,0.65
14.276189,80.046718,28_515_shc_2025-26.7307,Narikellapalle,226,16.4,77.3,0.18
14.276189,80.046718,28_515_shc_2025-26.7309,Narikellapalle,75,5.9,84.3,0.21
14.276189,80.046718,28_515_shc_2025-26.7314,Narikellapalle,263,37,70.2,0.47
14.276189,80.046718,28_515_shc_2025-26.7507,Narikellapalle,289,7,112.4,0.38
14.276189,80.046718,28_515_shc_2025-26.8812,Krishnapatnam,113,41.11,98.3,0.01
14.276189,80.046718,28_515_shc_2025-26.8815,Krishnapatnam,188,7,112.4,0.27
14.276189,80.046718,28_515_shc_2025-26.8819,Epuru Bit-I-A,75,12.9,49.2,1.08
14.276189,80.046718,28_515_shc_2025-26.8830,Epuru Bit-I-A,201,18.2,168.6,0.77
14.276189,80.046718,28_515_shc_2025-26.8858,Epuru Bit-I-A,326,5.9,182.6,0.52
14.276189,80.046718,28_515_shc_2025-26.8861,Epuru Bit-I-A,188,0.6,154.5,0.67
14.276189,80.046718,28_515_shc_2025-26.8862,Epuru Bit-I-A,201,15.9,182.6,1.07
14.276189,80.046718,28_515_shc_2025-26.8865,Krishnapatnam,50,29.4,217.7,0.18
14.276189,80.046718,28_515_shc_2025-26.8869,Epuru Bit-I-A,125,17,161.5,0.99
14.276189,80.046718,28_515_shc_2025-26.8870,Epuru Bit-I-A,100,7,203.7,1.17
14.276189,80.046718,28_515_shc_2025-26.8871,Krishnapatnam,213,1.8,154.5,0.92
14.276189,80.046718,28_515_shc_2025-26.8875,Krishnapatnam,289,12.3,168.6,0.18
14.276189,80.046718,28_515_shc_2025-26.8876,Krishnapatnam,226,4.1,98.3,0.29
14.276189,80.046718,28_515_shc_2025-26.9694,Krishnapatnam,113,2.9,217.7,0.22
14.276189,80.046718,28_515_shc_2025-26.9695,Epuru Bit-I-A,176,15.9,63.2,0.67
14.276189,80.046718,28_515_shc_2025-26.9698,Krishnapatnam,213,2.3,175.6,0.25
14.276189,80.046718,28_515_shc_2025-26.9701,Epuru Bit-I-A,163,11.2,112.4,1.08
14.526124,80.147189,28_515_shc_2025-26.2707,Gangapatnam,113,96.8,186.2,0.09
14.525162,80.151571,28_515_shc_2025-26.2412,Gangapatnam,63,223,198.6,0.28
